ol_key,pub_year,author,english_title,translator,publisher,subjects,edition_count,language
/works/OL5225311W,1806,Aulus Cornelius Celsus; Celse; G. Serbat,De medicina,"Scheller, Eduard, tr.",F. Vieweg und sohn,"Ancient Medicine; Early works to 1800; Formulae, receipts, prescriptions; Fractures; Greek and Roman Medicine; History; Medicine; Surgery; Latin language materials; Medicine, greek and roman",72,grc; eng; fre; ger; mul; ita; lat
/works/OL15161992W,1806,Catholic Church,Misal diario y vesperal,"Francis, Joseph, Father, tr.",Catholic book pub.,"Catholic Church; Controversial literature; English; English Hymns; Handbooks, manuals; Holy Week services; Hyde Abbey (Winchester, England); Hymns; Illumination of books and manuscripts; Latin",78,eng; ita; spa; lat
/works/OL67512W,1806,Cicero,Cicero's epistles to Atticus,,Printed for T. Waller...,Correspondence; Latin Authors; Statesmen,6,eng
/works/OL32809231W,1806,Cicero,Epistles to Atticus,"Guthrie, William, 1708-1770, editor, translator","Cadell and Davis, [etc.]",,1,eng
/works/OL32820857W,1806,Cicero,The orations of Marcus Tullius Cicero,,printed by Thomas Maiden ... for W.J. and J. Richardson,"Speeches, addresses, etc., Latin; Translations into English",1,eng
/works/OL18186304W,1806,"Clarke, John",An introduction to the making of Latin,,Printed for W. Strahan ...,Latin language; Ancient History; Grammar; Readers; History; Translating into English,12,lat; eng
/works/OL3233568W,1806,Claudius Claudianus,De raptu Proserpinae,"Pope, R. Martin 1865-1944, tr.",Loffredo,"Poetry; Proserpina (Roman deity); Translations into English; Mythology, roman; Art and mythology",19,eng; lat; spa; ita; cze
/works/OL38421332W,1806,Julius Caesar,The commentaries of Caesar,,Cuthell and Martin [etc,Military art and science; History,1,eng; lat
/works/OL15236598W,1806,Juvenal,"A new translation with notes, of the third satire of Juvenal",,"--Printed for E. Sargeant, no. 39 Wallstret, opposite the United-States bank",Translations into English; Latin Verse satire,1,eng
/works/OL15236603W,1806,Juvenal,D. Junii Juvenalis et A. Persii Flacci Satirae,,Apud J. Nicholson ... [and 8 others],Latin poetry; Latin Verse satire; Translations into Italian; Latin Satire,11,eng; ita; lat
/works/OL43439811W,1806,Juvenal; William Gifford; P. Austin Nuttall,Satires of Decimus Junius Juvenalis,,Nichols and son,Latin Satire; Translations into English; English Satire; Translations from Latin,3,gre; eng
/works/OL1512543W,1806,Publius Terentius Afer,Comedies,"Copley, Frank Olin, tr.",La veuve C. Thiboust & P. Esclassan,Translations into English; Latin drama (Comedy); Terence -- Translations into English.; Continental european drama (dramatic works by one author); Wit and humor; Drama (dramatic works by one author); Drama; General & miscellaneous drama; Fiction & literature classics; Literary criticism,38,eng; lat; ger; fre
/works/OL15238972W,1806,Publius Terentius Afer,Comoediae,,Hahn,"Latin drama, history and criticism",46,eng; lat
/works/OL16280229W,1806,Publius Vergilius Maro,Bucolica,"Valéry, Paul, 1871-1945, tr.",Oxford university press,Poetry; Latin Pastoral poetry; Country life; Translations into English; Translations into Italian; Translations into French; Agriculture; Latin Didactic poetry; Translations into Spanish; Translations into German,134,eng; fre; ger; spa; jpn; mul; ita; afr; lat; cat
/works/OL936181W,1806,Sallust,The works of Sallust,"Gordon, Thomas, d. 1750, tr.",Printed for T. Woodward and J. Peele,"History; Jugurthine War, 111-105 B.C.; Translations into English; Latin literature; Jugurthine war,; Jugurthine War, 111 B.C.-105 B.C.",6,eng; lat
/works/OL44087450W,1806,"Sallust; Steuart, Henry Sir",Works,,printed for C. and R. Baldwin by J. Ballantyne,,1,eng
/works/OL44711128W,1806,Seneca the Younger; Roger L'Estrange,"Seneca's morals, by way of abstract",,Printed at the Gazette-Office. ...,Stoics; Conduct of life,2,eng
/works/OL78704W,1806,Valerius Maximus; John Briscoe,Factorum et dictorum memorabilium libri IX,,Apud Simonem Colinaeum,"Anecdotes; Civilization; Early works to 1800; Exempla; History; Latin Didactic literature; Rome; Social life and customs; Translations into English; Literary studies: classical, early & medieval",33,lat; ita; eng; ger; fre
/works/OL137872W,1807,Augustine of Hippo,Confessions,R. S. Pine-Coffin (Translator),A. Mondadori,Religious aspects of Truth; Christian saints; Christianity; Spiritual life; Religion & Spirituality; Bishop of Hippo; Hippo; Collected works; Christian life; Early church,449,eng; heb; ita; rus; ger; ara; fre; mul; lat; wel; spa; por; und
/works/OL67545W,1807,Cicero,De Natura deorum,,Weidmann,Roman Gods; Early works to 1800; Theology; Latin language materials; Greek Gods; Theory of Knowledge; Controversial literature; Religion; Philosophy; Divination,70,eng; fre; mul; lat
/works/OL32831454W,1807,Cornelius Tacitus,The works of Cornelius Tacitus,,J. Stockdale,History,2,eng
/works/OL15465639W,1807,Francis Bacon,"Essays moral, economical, and political",,J. Greenleaf,,1,eng
/works/OL33084659W,1807,Francis Bacon,"The works of Francis Bacon, Baron Verulam, Viscount St. Alban, and lord high chancellor of England. Volume the first. [-Twelfth]",,"Printed by James Cundee, Ivy-Lane, for M. Jones, Paternoster-Row",Science; Methodology; Philosophy; Natural history; Pre-Linnean works; Classical Mythology; Conduct of life; Logic; Ethics; Aphorisms and apothegms,1,eng
/works/OL15151297W,1807,Juvenal,The satires of Juvenal,"Evans, Lewis, 1814 or 15-1869, tr.",Ams Pr Inc,"Translations into English; Latin Verse satire; Latin Satire; Latin Poetry; Satire; Satire, latin",23,lat; eng; mul
/works/OL44797323W,1807,Juvenal; Martin Madan; Persius,A new and literal translation of Juvenal and Persius,,"Printed by N. Bliss, R. Bliss, and R. Bliss, Jun.",,2,lat; eng
/works/OL31138420W,1807,Juvenal; Thomas Hay Sweet Escott,Satires of Juvenal,,Penguin Publishing Group,,6,eng
/works/OL38437599W,1807,Lucan,Lucan's Pharsalia,,Printed for T. Johnson,"History; Poetry; Pharsalus, Battle of, Farsala, Greece, 48 B.C.",2,eng
/works/OL44338356W,1807,"Melmoth, William; Cornelius Tacitus",Fitzosborne's letters,,W.J. and J. Richardson,,1,eng
/works/OL16871933W,1807,Ovid,Ten Epistles,,Printed for C. and R. Baldwin,,1,eng; lat
/works/OL442179W,1807,Ovid,Ten Epistles of Ovid,,printed for C. and R. Baldwin,,1,eng
/works/OL38740106W,1807,Ovid,The metamorphoses of Publius Ovidius Naso in English blank verse,"Howard, J. J. (Translator), translator",Printed for the author & sold by J. Hatchard,,1,eng
/works/OL44497582W,1807,P. Cornelius Tacitus; Arthur Murphy,Works,,J. Stockdale,History,1,eng
/works/OL47077W,1807,Publius Vergilius Maro,The Culex of Virgil,"Sargent, Lucius M. 1786-1867, tr.","Printed at the Emerald press, by Belcher and Armstrong",Gnats; Translations into English; Poetry; Latin Fables,2,lat
/works/OL1548659W,1807,Titus Lucretius Carus; Hugh Andrew Johnstone Munro,De rervm natvra libri sex,,Typis Johannis Baskerville,Printing; Specimens; Ancient Philosophy; Latin Didactic poetry; Poetry,43,ita; lat; eng; ger
/works/OL502963W,1807,Torquato Tasso,La Gierusalemme liberata,,George Routledge,"Poetry; History; Translations into English; Italian Epic poetry; Crusades, First, 1096-1099; Poetry (poetic works by one author); Crusades",7,ita; gre; swe; eng; fre
/works/OL16763068W,1808,"Arthur Cayley; More, Thomas, Saint, 1478-1535","Memoirs of Sir Thomas More, with a new translation of his Utopia, his History of King Richard III, and his Latin poems",,Cadell and Davis,,3,eng
/works/OL1393105W,1808,Boethius,"The works of Ancius Manlius Torquatus Severinus Boethius, concerning the consolation of philosophy",,Printed by Asher Miner,,1,eng
/works/OL42386398W,1808,Boethius,The works of Anicius Manlius Torquatus Severinus Boethius,,By Asher Miner,,1,eng
/works/OL67549W,1808,Cicero,Cato maior de senectute,"Logan, James, 1674-1751 tr.",B.G. Teubner,"Early works to 1800; Friendship; Old age; Philosophy, ancient; Divination; Vieillesse; Ouvrages avant 1800; Amitié; Libraries; Social sciences",93,ita; grc; ger; fro; fre; und; eng; enm; lat; gre; mul
/works/OL10328366W,1808,Cicero,Cicero's letters,,W.Suttaby,Correspondence; Latin Authors; Statesmen,3,lat; eng
/works/OL67393W,1808,Cicero,Cicero's letters to several of his friends,"Melmoth, William, 1710-1799, tr.",W. Suttaby [etc.],Correspondence; Latin Authors; Statesmen,2,eng
/works/OL15733516W,1808,Cicero,De oratore,E. W. Sutton (Translator),B.G. Teubner,"Oratory; Ancient Rhetoric; Early works to 1800; Correspondence; Ancient Oratory; Latin Authors; Statesmen; Criticism and interpretation; Oratory, ancient; Orators",58,ita; ger; eng; lat; gre; mul
/works/OL38916625W,1808,John Milton,Latin and Italian poems of Milton,"Cowper, William, 1731-1800, translator",Printed for J. Johnson,,1,eng
/works/OL810690W,1808,John Milton,"Latin and Italian poems of Milton translated into English verse, and a fragment of a commentary on Paradise lost",,"Printed by J. Seagrave, Chichester for J. Johnson ... and R.H. Evans ...",,1,eng
/works/OL16792252W,1808,Lord Byron,"Poems, original and translated",,"Printed and sold by S. and J. Ridge; [etc., etc.]",Latin poetry; Translations into English; Greek poetry,1,eng
/works/OL33170671W,1808,"More, Thomas Saint","A most pleasant, fruitful, and witty work of the best state of a public weal, and of the new isle called Utopia","Robinson, Ralph, 1521- translator",Printed by Wm. Bulmer for Wm. Miller,Utopias,1,eng
/works/OL441949W,1808,Ovid,Epistles,,Walker,,1,eng
/works/OL2935999W,1808,Peter Abelard; Pierre Abélard; Héloïse,Héloïse et Abélard,"Oddoul, Édouard, [from old catalog] tr.",Printed for R. Scott by J. Hardcastle,"Correspondence; Theologians; Love-letters; Christian Abbesses; Abbesses, Christian; Medieval and modern Latin letters; Philosophers; Translations into English; Translations into Italian; Abelard, peter, 1079-1142",78,spa; ita; ger; fro; fre; lat; eng
/works/OL16887821W,1808,Publius Vergilius Maro,The Georgics of Virgil,,"Printed [by Richard Alsop] for I. Riley, New-York",Translations into English; Agriculture; Poetry; Latin Didactic poetry; Bees,1,eng
/works/OL47155W,1808,Publius Vergilius Maro; Jane Harriman Hall; Alexander Gordon McKay,Aeneidos,"May, Thomas, 1595-1650 tr.",Heinemann,Poetry; Aeneas (Legendary character); Latin Epic poetry; Translations into English; Legends; Readers; Latin language; Literature in Spanish; Trojan War; Translations into Scots,64,mul; lat; ita; fre; wel; eng; sco; spa; ger
/works/OL11830784W,1808,Thomas More,"A most pleasant, fruitful, and witty work of the best state of a public weal, and of the new isle called Utopia",,Printed by Wm. Bulmer for Wm. Miller,Utopias; Early works to 1800,1,eng
/works/OL1090156W,1808,Thomas More,"A most pleasant, fruitful, and witty work of the best state of a public weal, andof the new isle called Utopia",,Printed by Wm. Bulmer for Wm. Miller,,1,eng
/works/OL1090157W,1808,Thomas More,"A most pleasant, fruitful, and witty work of the state of a public weal, and of the new isle called Utopia",,W. Miller,,1,eng
/works/OL15366912W,1808,Thomas More,Utopia,Ralph Robynson (Translator),Da Capo,Utopias; Proverbs; Bibliography; Utopías; Fiction; Miniature books; Early works to 1800; Nonfiction; Consolation; Politics,198,spa; ita; hun; ger; fre; rus; dut; und; ara; lat; eng
/works/OL1090194W,1808,Thomas More,"Utopia, or, The best state of a commonwealth",,"Printed by Day, Goswell Street, for Jones and Bumford, Paternoster Row",Utopias,1,eng
/works/OL44423455W,1808,"Thomas More; Burnet, Gilbert","Utopia, or, The best state of a commonwealth",,Printed by Day for Jones and Bumford,Utopias,1,eng
/works/OL16280547W,1808,Titus Livius,Titi Livii Patavini Historiarum,,"Ex Typographeo Academico, veneunt apud Bell & Bradfute, et Mundell, Doig, & Stevenson",History,2,eng; lat
/works/OL16896711W,1808,Titus Lucretius Carus,The first book of T. Lucretius Carus Of the nature of things,,"Printed for Mundell, Doig, & Stevenson [etc.]",,1,eng
/works/OL44828993W,1808,Titus Lucretius Carus; William Hamilton Drummond,The first book of T. Lucretius Carus Of the nature of things,,"Printed for Mundell,Doig,& Stevenson;and J.Anderson,Edinburgh;Longman,Hurst,Rees, & Orme,London;and S.Archer,Belfast.",,1,eng
/works/OL67546W,1809,Cicero,Laelius de amicitia,,Tallone,Conduct of life; Consolation; Early works to 1800; Elections; Friendship; Latin language; Paradoxes; Political science; Readers; Roman Consuls,65,spa; ita; grc; ger; fre; swe; lat; eng; mul
/works/OL679943W,1809,Desiderius Erasmus,Colloquia,"Bailey, N. d. 1742, tr.",in ædibus Jacobi Flesher,"Dialogues, Latin (Medieval and modern); Early works to 1800; Imaginary conversations; Textbooks; Latin language; Conversation and phrase books; English; Reformation; Folly; Translations into English",132,eng; ita; ger; fre; lat; dut
/works/OL1391365W,1809,George Buchanan,"The Franciscan friar, a satire",,Brash and Reid,,1,eng
/works/OL88212W,1809,Horace,Horace,"Bennett, Charles E. 1858-1921, tr.",Loeb Classical Library,"Problems, exercises; Translations into English; Odes; Latin Verse satire; Readers; Poetry; In literature; Latin language; Latin Laudatory poetry; Latin Epistolary poetry",38,lat; eng; grc
/works/OL12411325W,1809,J. B Gardin Dumesnil,"Latin synonyms, with their different significations, and examples taken from the best Latin authors",,Printed by Richard Taylor...for T. Payne...,Latin language; Synonyms and antonyms,1,eng
/works/OL33122013W,1809,Mary Ware,Poems,,Printed for T. Cadell and W. Davis,Classical poetry; Translations into English,1,eng
/works/OL442075W,1809,Ovid,Ovid's amours,,Sine nomine,,1,eng
/works/OL1108320W,1809,P. Cornelius Tacitus,Germania,"Fehrle, Eugen, 1880- tr.",Typis & sumtibus Henningi Mulleri ...,Biography; Description and travel; Early works to 1800; Germanic Law; Germanic Mythology; Germanic antiquities; Germanic peoples; Historical geography; History; Romans,67,ita; ger; fre; lat; swe; dan; eng; mul
/works/OL1108210W,1809,P. Cornelius Tacitus,The letters of Tacitus to the people of Kentucky,,"Printed for the author by W. Gerard, Ed. Argus",Politics and government,2,eng
/works/OL33087486W,1809,Persius,The satires of A. Persius Flaccus,,Printed for J. Mawman,English Satire; Latin Satire; Translations into English,2,eng
/works/OL245421W,1809,Sir Brooke Boothby,Fables and satires,,printed by George Ramsay and Company for Archibald Constable and Co.,Classical literature; Fables; Translations into English; English poetry; Translations from foreign literature,3,eng
/works/OL481472W,1809,Titus Maccius Plautus,Aulularia,,impressa... per Melchiarem Lotterum,Translations into Italian,27,por; fre; eng; ger; rus; mul; ita; lat
/works/OL481474W,1809,Titus Maccius Plautus,Mostellaria,,Bristol Classical Press,Classical drama (Comedy); Comedy; Criticism and interpretation; Drama; History and criticism; Latin drama (Comedy); Latin language; Latin literature; Readers; Latin language materials,29,ita; ger; fre; lat; eng; mul
/works/OL43959154W,1809,Virgil,The fall of Troy,,,,1,eng
/works/OL777826W,1809,William Beckford; Samuel Henley; Richard Garnett ,An Arabian tale,"Grimsditch, Herbert B. 1898- tr.",Alianza,"Fiction, general; French literature, translations into english; Description and travel; Fiction; Inheritance and succession; Classic Literature; Thirty years' war, 1618-1648; Civilization; French literature; Translations into English",333,eng; fre; ger; spa; jpn; rus; ita; und
/works/OL7858312W,1810,Alexander Chalmers,English translations,,Johnson,Classical literature; English literature; Translations from classical literature; Translations into English,2,eng
/works/OL163081W,1810,Francis Hodgson,Sir Edgar,,J. Mackinlay,Classical literature; Translations into English; Broad grins,2,eng
/works/OL27685223W,1810,Joannes Amos Comenius,Joh. Amos Comenii Orbis sensualium pictus,,Printed and sold by T. & J. Swords,Picture books for children; Latin language; Readers; Natural History; Natural history,1,eng
